T_ann,T_sM,T_sm,T_wM,T_wm ,P_ann,P_sM,P_sm,P_wM,P_wm ,dem,target
17.531,29.924,20.251,20.759,0.1725,59.934,16.88,1.9656,3.9396,1.0624,40,Cwa
17.531,29.924,20.251,20.759,0.1725,59.958,16.884,1.9681,3.9394,1.0628,36,Cwa
19.163,32.542,21.409,22.216,1.1875,59.835,16.844,1.9582,3.9412,1.0636,46,Cwa
18.791,31.909,21.102,22.009,0.9525,59.859,16.848,1.9606,3.941,1.064,39,Cwa
18.281,31.111,20.844,21.681,0.69125,59.882,16.851,1.9629,3.9407,1.0644,37,Cwa
17.31,29.338,20.239,20.751,0.24375,59.906,16.855,1.9653,3.9405,1.0647,36,Cwa
17.31,29.338,20.239,20.751,0.24375,59.93,16.858,1.9677,3.9403,1.0651,35,Cwa
19.275,33.121,21.652,22.218,1.065,59.807,16.819,1.958,3.9419,1.0659,45,Cwa
19.163,32.542,21.409,22.216,1.1875,59.831,16.822,1.9603,3.9417,1.0663,39,Cwa
18.791,31.909,21.102,22.009,0.9525,59.855,16.826,1.9627,3.9415,1.0667,36,Cwa
18.791,31.909,21.102,22.009,0.9525,59.878,16.829,1.965,3.9413,1.0671,35,Cwa
18.281,31.111,20.844,21.681,0.69125,59.902,16.833,1.9674,3.9412,1.0674,34,Cwa
19.639,33.348,21.981,22.859,1.1875,59.78,16.793,1.9578,3.9426,1.0683,43,Cwa
19.395,32.859,21.579,22.766,1.3325,59.803,16.797,1.9601,3.9424,1.0686,40,Cwa
18.618,31.415,21.031,22.071,1.08,59.827,16.8,1.9624,3.9423,1.069,34,Cwa
18.618,31.415,21.031,22.071,1.08,59.85,16.804,1.9647,3.9422,1.0694,34,Cwa
17.682,29.959,20.372,20.999,0.71875,59.873,16.807,1.967,3.942,1.0697,36,Cwa
19.499,32.86,22.122,22.868,1.39,59.752,16.768,1.9576,3.9433,1.0706,35,Cwa
19.028,32.069,21.344,22.598,1.3475,59.775,16.771,1.9599,3.9432,1.0709,31,Cwa
18.326,31.118,20.733,21.904,1.0088,59.799,16.775,1.9621,3.9431,1.0713,32,Cwa
18.326,31.118,20.733,21.904,1.0088,59.822,16.778,1.9644,3.943,1.0717,32,Cwa
17.379,29.801,20.058,20.774,0.555,59.846,16.782,1.9666,3.9429,1.0721,34,Cwa
22.235,35.682,24.633,24.739,5.3637,63.988,12.873,2.4378,4.6291,1.8187,52,Cfa
22.173,35.46,24.494,24.598,5.0888,63.965,12.881,2.4362,4.6205,1.8218,43,Cfa
22.133,35.646,24.442,24.441,5.0587,63.855,12.84,2.4329,4.6205,1.8225,50,Cfa
21.473,34.354,23.736,23.834,4.5375,63.943,12.888,2.4345,4.612,1.8247,40,Cfa
22.323,35.671,24.651,24.715,5.1763,63.832,12.848,2.4312,4.6121,1.8255,39,Cfa
21.886,35.226,24.131,24.115,4.8725,63.722,12.807,2.428,4.6119,1.8262,41,Cfa
20.753,33.844,22.941,22.894,4.285,63.921,12.896,2.4328,4.6035,1.8278,48,Cfa
21.648,34.674,23.931,23.911,4.8275,63.81,12.855,2.4296,4.6036,1.8286,39,Cfa
22.25,35.595,24.622,24.579,5.37,63.699,12.814,2.4263,4.6036,1.8293,36,Cfa
21.791,35.135,23.973,24.131,4.8625,63.589,12.774,2.4231,4.6033,1.83,41,Cfa
20.493,33.128,22.587,22.84,4.2938,63.899,12.903,2.4311,4.5949,1.8308,47,Cfa
21.044,34.009,23.121,23.153,4.51,63.788,12.863,2.4279,4.5952,1.8316,45,Cfa
21.658,34.739,24.127,23.955,4.74,63.677,12.822,2.4246,4.5953,1.8324,38,Cfa
22.292,35.513,24.711,24.598,5.3625,63.566,12.781,2.4214,4.5951,1.8331,35,Cfa
21.272,34.599,23.346,23.551,4.385,63.456,12.74,2.4182,4.5948,1.8338,39,Cfa
20.493,33.128,22.587,22.84,4.2938,63.766,12.87,2.4262,4.5868,1.8346,44,Cfa
21.073,33.971,23.312,23.271,4.65,63.655,12.83,2.4229,4.5869,1.8355,38,Cfa
21.675,34.6,24.215,23.964,5.0888,63.544,12.789,2.4197,4.5869,1.8362,34,Cfa
22.244,35.362,24.565,24.661,5.1887,63.433,12.748,2.4164,4.5867,1.8369,31,Cfa
20.729,33.299,22.942,23.051,4.575,63.633,12.837,2.4212,4.5786,1.8385,49,Cfa
20.797,33.296,23.06,23.002,4.4213,63.522,12.796,2.4179,4.5787,1.8393,49,Cfa
21.465,34.255,23.942,23.74,4.8613,63.411,12.756,2.4147,4.5785,1.8401,32,Cfa
20.27,32.495,22.635,22.639,4.0387,63.5,12.804,2.4162,4.5704,1.8424,55,Cfa
20.398,32.606,22.738,22.562,4.2612,63.389,12.763,2.413,4.5704,1.8432,52,Cfa
19.775,31.508,22.287,22.075,3.9638,63.367,12.771,2.4113,4.5622,1.8463,59,Cfa
16.164,25.502,19.687,16.547,4.8212,69.655,13.432,2.7131,6.0366,1.2813,39,Cwa
16.164,25.502,19.687,16.547,4.8212,69.651,13.441,2.7122,6.028,1.2817,44,Cwa
17.038,26.378,20.411,17.479,5.3338,69.647,13.45,2.7112,6.0194,1.2822,24,Cwa
18.83,28.828,21.98,20.046,6.0425,69.607,13.47,2.7085,6.0005,1.2836,12,Cwa
18.24,28.219,21.405,19.178,5.6163,69.578,13.463,2.7082,6.0072,1.2839,13,Cwa
18.24,28.219,21.405,19.178,5.6163,69.575,13.472,2.7075,5.9986,1.2843,18,Cwa
18.938,29.339,21.959,20.352,6.0037,69.572,13.481,2.7067,5.9901,1.2847,44,Cwa
18.643,29.413,21.589,19.772,5.5713,69.541,13.474,2.7063,5.9968,1.2849,11,Cwa
18.643,29.413,21.589,19.772,5.5713,69.539,13.483,2.7056,5.9883,1.2853,29,Cwa
18.67,29.198,21.658,20.049,5.5538,69.536,13.492,2.7049,5.9797,1.2858,81,Cwa
18.083,28.155,21.069,19.272,5.5163,69.505,13.485,2.7043,5.9864,1.286,51,Cwa
18.096,28.207,21.136,19.453,5.29,69.503,13.494,2.7037,5.978,1.2864,102,Cwa
18.096,28.207,21.136,19.453,5.29,69.501,13.503,2.7032,5.9694,1.2868,148,Cwa
15.537,26.206,17.652,19.501,0.061252,57.407,12.444,2.2611,3.9326,1.4112,217,Dwa
15.361,25.922,17.478,19.211,0.34625,57.424,12.436,2.2621,3.9357,1.4119,226,Dwa
15.906,26.64,17.968,19.973,0.19625,57.436,12.461,2.2619,3.9305,1.4121,200,Dwa
15.372,26.182,17.521,19.133,-0.017499,57.441,12.427,2.2631,3.9388,1.4127,230,Dwa
15.537,26.206,17.652,19.501,0.061252,57.453,12.452,2.2629,3.9336,1.4128,201,Dwa
16.426,27.3,18.656,20.624,0.48625,57.466,12.477,2.2628,3.9283,1.413,189,Dwa
15.386,25.934,17.42,19.114,0.073749,57.457,12.418,2.2641,3.942,1.4134,240,Dwa
15.565,26.249,17.707,19.547,-0.10875,57.47,12.443,2.2639,3.9367,1.4136,222,Dwa
15.906,26.64,17.968,19.973,0.19625,57.482,12.468,2.2637,3.9315,1.4138,176,Dwa
16.426,27.3,18.656,20.624,0.48625,57.495,12.494,2.2636,3.9263,1.414,181,Dwa
15.561,26.105,17.578,19.452,0.10625,57.474,12.409,2.2651,3.9451,1.4141,265,Dwa
15.742,26.506,17.807,19.746,-0.036251,57.487,12.434,2.2649,3.9398,1.4143,247,Dwa
16.371,27.721,18.451,20.432,0.225,57.499,12.46,2.2647,3.9346,1.4145,194,Dwa
15.906,26.64,17.968,19.973,0.19625,57.512,12.485,2.2646,3.9294,1.4147,173,Dwa
16.338,27.186,18.606,20.488,0.72375,57.524,12.51,2.2644,3.9242,1.4149,183,Dwa
15.87,26.827,17.96,19.751,0.085002,57.504,12.426,2.2659,3.9429,1.415,235,Dwa
15.742,26.506,17.807,19.746,-0.036251,57.516,12.451,2.2657,3.9377,1.4152,195,Dwa
16.371,27.721,18.451,20.432,0.225,57.529,12.476,2.2655,3.9324,1.4154,172,Dwa
16.426,27.3,18.656,20.624,0.48625,57.541,12.501,2.2654,3.9273,1.4156,166,Dwa
15.87,26.827,17.96,19.751,0.085002,57.533,12.442,2.2667,3.9407,1.416,182,Dwa
16.391,27.671,18.391,20.232,0.385,57.545,12.467,2.2665,3.9355,1.4162,176,Dwa
17.146,28.975,19.159,21.065,0.82875,57.558,12.492,2.2663,3.9303,1.4164,163,Dwa
15.949,27.009,18.08,19.905,-0.15375,57.562,12.458,2.2675,3.9386,1.4169,172,Dwa
16.633,28.253,18.555,20.245,0.42625,57.575,12.483,2.2673,3.9333,1.4171,175,Dwa
15.594,26.526,17.553,19.266,-0.045,57.592,12.474,2.2683,3.9364,1.4178,198,Dwa
16.891,28.344,18.314,20.755,1.0275,55.441,11.795,2.2638,3.8564,1.2214,204,Cwa
16.549,27.895,17.774,20.508,0.725,55.458,11.813,2.262,3.858,1.2224,219,Cwa
16.549,27.895,17.774,20.508,0.725,55.474,11.831,2.2603,3.8596,1.2233,254,Cwa
15.331,26.687,16.6,19.496,-0.41,55.491,11.85,2.2585,3.8612,1.2243,302,Cwa
17.553,29.46,19.161,21.221,1.7075,55.552,11.833,2.27,3.8572,1.2247,197,Cwa
14.083,25.249,15.632,18.005,-1.6113,55.508,11.868,2.2568,3.8628,1.2252,349,Cwa
17.491,29.414,18.956,21.019,1.37,55.569,11.851,2.2682,3.8589,1.2256,216,Cwa
17.491,29.414,18.956,21.019,1.37,55.585,11.87,2.2664,3.8605,1.2265,250,Cwa
16.472,27.941,17.621,20.468,0.6725,55.602,11.888,2.2646,3.8622,1.2274,288,Cwa
17.484,29.284,19.191,21.189,1.7275,55.663,11.87,2.2763,3.858,1.228,208,Cwa
15.355,26.789,16.667,19.291,-0.48875,55.619,11.907,2.2628,3.8638,1.2283,316,Cwa
18.055,30.412,19.639,21.56,1.865,55.679,11.889,2.2744,3.8597,1.2288,230,Cwa
18.055,30.412,19.639,21.56,1.865,55.696,11.908,2.2726,3.8614,1.2297,254,Cwa
17.276,29.145,18.672,20.952,1.4113,55.713,11.926,2.2707,3.8631,1.2306,276,Cwa
18.055,30.412,19.639,21.56,1.865,55.773,11.908,2.2825,3.8588,1.2312,216,Cwa
16.472,28.067,17.849,20.204,0.87875,55.731,11.945,2.2688,3.8648,1.2314,292,Cwa
17.276,29.145,18.672,20.952,1.4113,55.79,11.927,2.2806,3.8606,1.2321,215,Cwa
16.472,28.067,17.849,20.204,0.87875,55.808,11.946,2.2787,3.8623,1.2329,226,Cwa
16.472,28.067,17.849,20.204,0.87875,55.825,11.965,2.2768,3.8641,1.2337,235,Cwa
17.376,29.087,19.165,21.064,1.7875,55.884,11.946,2.2888,3.8596,1.2345,225,Cwa
15.937,27.44,17.311,19.544,0.125,55.842,11.984,2.2749,3.8659,1.2345,239,Cwa
17.277,28.672,18.911,20.974,1.7888,55.901,11.965,2.2868,3.8614,1.2353,229,Cwa
16.678,27.996,18.255,20.251,1.3438,55.919,11.984,2.2848,3.8633,1.2361,236,Cwa
16.678,27.996,18.255,20.251,1.3438,55.936,12.003,2.2829,3.8651,1.2369,240,Cwa
16.417,27.721,17.891,19.9,1.405,55.954,12.022,2.2809,3.8669,1.2376,243,Cwa
17.148,26.491,19.461,20.048,3.7463,63.409,12.806,2.5832,5.0604,1.3588,51,Cwa
16.928,26.575,19.131,19.934,3.2888,63.464,12.81,2.5853,5.067,1.36,59,Cwa
16.52,26.192,18.788,19.314,2.8275,63.518,12.814,2.5875,5.0737,1.3612,43,Cwa
16.331,25.988,18.526,19.179,2.505,63.559,12.815,2.5903,5.082,1.3615,97,Cwa
17.29,26.865,19.518,20.304,3.7562,63.446,12.823,2.5827,5.0572,1.3618,39,Cwa
16.022,25.772,18.098,18.747,2.3887,63.6,12.816,2.5931,5.0903,1.3618,142,Cwa
17.142,26.964,19.36,20.038,3.5713,63.501,12.828,2.5848,5.0637,1.363,52,Cwa
16.815,26.595,19.046,19.576,3.2475,63.555,12.832,2.587,5.0703,1.3641,50,Cwa
16.52,26.192,18.788,19.314,2.8275,63.596,12.833,2.5898,5.0786,1.3644,74,Cwa
17.468,27.006,19.794,20.293,4.0587,63.484,12.841,2.5823,5.0539,1.3647,50,Cwa
16.073,25.931,18.074,18.761,2.5312,63.636,12.834,2.5926,5.0868,1.3647,117,Cwa
17.689,27.491,19.942,20.573,3.9538,63.539,12.846,2.5844,5.0603,1.3659,35,Cwa
17.579,27.84,19.686,20.253,3.475,63.592,12.85,2.5865,5.0669,1.3671,53,Cwa
16.815,26.595,19.046,19.576,3.2475,63.633,12.851,2.5893,5.0751,1.3673,55,Cwa
17.286,26.855,19.404,20.109,3.7588,63.521,12.859,2.5818,5.0506,1.3676,90,Cwa
16.274,26.438,18.312,18.787,2.57,63.673,12.852,2.5921,5.0833,1.3676,140,Cwa
18.185,28.212,20.292,21.339,4.0125,63.576,12.864,2.5839,5.0569,1.3688,40,Cwa
17.962,28.364,19.94,20.767,3.7525,63.63,12.868,2.5861,5.0635,1.37,35,Cwa
17.579,27.84,19.686,20.253,3.475,63.669,12.869,2.5889,5.0716,1.3702,52,Cwa
16.274,26.438,18.312,18.787,2.57,63.709,12.869,2.5916,5.0798,1.3704,73,Cwa
16.939,26.338,19.047,19.794,3.51,63.558,12.877,2.5814,5.0473,1.3705,123,Cwa
18.185,28.212,20.292,21.339,4.0125,63.613,12.881,2.5835,5.0536,1.3718,60,Cwa
17.962,28.364,19.94,20.767,3.7525,63.667,12.886,2.5857,5.06,1.373,40,Cwa
17.579,27.84,19.686,20.253,3.475,63.706,12.886,2.5884,5.0682,1.3731,76,Cwa
16.609,26.666,18.713,19.018,2.7613,63.745,12.887,2.5912,5.0763,1.3733,92,Cwa
16.871,27.607,19.688,17.874,3.8813,66.895,12.582,3.0055,6.3163,1.3956,158,Cfa
17.519,28.399,20.447,18.561,4.3775,66.864,12.571,3.0096,6.3095,1.3973,53,Cfa
15.31,25.648,18.121,16.275,2.8387,66.951,12.592,3.0099,6.3351,1.3976,166,Cfa
15.964,26.766,18.668,17.121,2.9662,66.928,12.585,3.0117,6.3324,1.3983,100,Cfa
15.778,25.432,19.106,16.033,4.33,66.829,12.561,3.0114,6.2789,1.3988,23,Cfa
17.002,27.956,19.618,18.075,3.655,66.922,12.581,3.0142,6.3283,1.3993,65,Cfa
15.64,25.544,18.553,16.46,3.6025,67.007,12.601,3.0143,6.3539,1.3996,160,Cfa
15.234,25.396,18.126,16.173,3.1275,66.985,12.595,3.0162,6.3512,1.4002,125,Cfa
17.002,27.956,19.618,18.075,3.655,66.937,12.583,3.0176,6.3227,1.4009,40,Cfa
15.475,25.914,18.138,16.494,2.8663,66.979,12.592,3.0187,6.3472,1.4013,122,Cfa
15.234,25.396,18.126,16.173,3.1275,67.062,12.611,3.0188,6.3728,1.4016,266,Cfa
15.475,25.914,18.138,16.494,2.8663,67.041,12.604,3.0207,6.3701,1.4022,273,Cfa
15.475,25.914,18.138,16.494,2.8663,66.997,12.593,3.0222,6.3416,1.4028,80,Cfa
16.713,27.456,19.271,17.886,3.7138,67.037,12.602,3.0233,6.3661,1.4032,202,Cfa
16.713,27.456,19.271,17.886,3.7138,67.014,12.595,3.0256,6.336,1.4045,78,Cfa
16.713,27.456,19.271,17.886,3.7138,67.056,12.604,3.0268,6.3606,1.4048,117,Cfa
17.573,27.931,20.132,18.925,4.6713,67.076,12.607,3.0304,6.355,1.4064,138,Cfa
